Existence of educational resources - exists,Type and size of educational resources - vocational institute,Existence of educational resources - does not exist,Nb of universities by type LebaneseUniversity branches,Public school coverage index number of schools per citizen,Type and size of educational resources - public schools,Type and size of educational resources - universities,Town,Nb of universities by type - Private universities,Type and size of educational resources - private schools
1,1,0,0,5200,1,0,Daraiya Ech-Chouf,0,4
0,0,1,0,0,0,0,Daraiya Kesrouane,0,0
1,0,0,0,7500,1,0,Darb Es-Sim,0,2
0,0,1,0,0,0,0,Darine,0,0
0,0,0,0,0,0,0,Dayshouniyi,0,0
1,0,0,0,1500,2,0,Debaal Menie,0,0
0,0,0,0,0,0,0,Debaal Sour,0,0
0,0,1,0,0,0,0,Debl,0,0
1,1,0,0,16165,1,1,Deddeh,1,1
1,0,0,0,3200,1,0,Deir Aames,0,0
1,1,0,0,4250,4,0,Deir Aammar,0,2
0,0,1,0,0,0,0,Deir Baba,0,0
0,0,1,0,0,0,0,Deir Billa,0,0
0,0,1,0,0,0,0,Deir Chamra,0,0
1,1,0,0,13500,1,0,Deir Dalloum,0,2
0,0,1,0,0,0,0,Deir Dourit,0,0
1,0,0,0,1275,1,0,Deir El-Aachayer,0,0
1,1,0,0,6000,2,0,Deir El-Ahmar,0,1
0,0,1,0,0,0,0,Deir El-Ghazal,0,0
1,0,0,0,0,0,0,Deir El-harf,0,1
0,0,0,0,0,0,0,Deir Ez-Zahrani,0,0
0,0,1,0,0,0,0,Deir Jannine,0,0
1,0,0,0,2250,2,0,Deir Kifa,0,0
1,0,0,0,860,1,0,Deir Koucheh,0,1
0,0,1,0,0,0,0,Deir Mimas,0,0
0,0,1,0,0,0,0,Deir Nbouh,0,0
1,0,0,0,7200,1,0,Deir Ntar,0,0
0,0,1,0,0,0,0,Deir Qanoun El-Aain,0,0
1,0,0,0,9000,1,0,Deir Qanoun En-Nahr,0,0
0,0,0,0,0,0,0,Deir Qoubel,0,0
1,0,0,0,3000,1,0,Deir Siriane,0,0
0,0,0,0,0,0,0,Dekouaneh,0,0
0,0,1,0,0,0,0,Dellafeh,0,0
1,0,0,0,1975,1,0,Derdaghaiya,0,0
0,0,0,0,0,0,0,Dfoun,0,0
0,0,1,0,0,0,0,Dhayra,0,0
0,0,1,0,0,0,0,Dhour el hawa,0,0
1,0,0,0,1300,1,0,Dibbabiyeh,0,0
0,0,1,0,0,0,0,Dibbine,0,0
1,0,0,1,0,0,2,Dibbiyeh,1,2
1,0,0,0,0,0,1,Dik El-Mehdi,1,2
0,0,1,0,0,0,0,Dimane,0,0
0,0,0,0,0,0,0,Dlebta,0,0
0,0,1,0,0,0,0,Dmit,0,0
1,0,0,0,0,0,0,Douair Aadouiyeh,0,0
0,0,0,0,0,0,0,Douair En-Nabatiyeh,0,0
1,1,0,0,1600,2,0,Douma,0,0
1,1,0,2,9450,2,2,Douris,0,5
1,0,0,0,1250,1,0,Edde El-Batroun,0,1
1,2,0,0,0,0,0,Eddeh Jbeil,0,0
0,0,1,0,0,0,0,Eghbe,0,0
1,0,0,0,2250,2,0,Ehmej,0,1
1,1,0,0,5000,3,0,Ein el Dahab,0,4
1,0,0,0,9000,2,0,El Ain,0,4
0,0,1,0,0,0,0,El Ghabe,0,0
1,0,0,0,1425,2,0,El Kfeir,0,1
0,0,0,0,0,0,0,El Manara,0,0
0,0,1,0,0,0,0,El Marej,0,0
1,4,0,0,81,6,0,En-Nahriyyi,0,9
1,0,0,0,3500,2,0,Enfeh,0,0
0,0,0,0,0,0,0,Erkay,0,0
0,0,0,0,0,0,0,Falougha,0,0
1,0,0,2,0,0,2,Fanar,0,4
0,0,1,0,0,0,0,Faraya,0,0
1,0,0,0,950,1,0,Fard,0,0
1,3,0,0,110,10,0,Fardis Hasbaiya,0,7
1,0,0,0,0,0,0,Fatqa,0,1
0,0,1,0,0,0,0,Fatre,0,0
0,0,0,0,0,0,0,Faytroun,0,0
1,0,0,0,4500,4,0,Fekehe,0,5
0,0,1,0,0,0,0,Ferhet,0,0
0,0,1,0,0,0,0,Fghal,0,0
1,0,0,0,0,0,0,Fiaa,0,1
1,0,0,0,3700,1,0,Fikani,0,0
1,0,0,0,950,1,0,Fisan,0,0
1,1,0,0,8500,4,0,Fnaydek,0,4
0,0,1,0,0,0,0,Fouara,0,0
0,0,0,0,0,0,0,Fourzol,0,0
1,0,0,0,750,1,0,Fraides,0,0
0,0,1,0,0,0,0,Fraikeh,0,0
0,0,1,0,0,0,0,Fraudis Ech-Chouf,0,0
0,0,1,0,0,0,0,Froun,0,0
1,1,0,2,0,3,3,Furn Ech-Chebbak,1,5
0,0,1,0,0,0,0,Ghabat,0,0
1,0,0,0,2500,1,0,Ghaboune,0,0
1,0,0,0,378,1,0,Ghalboun,0,2
0,0,1,0,0,0,0,Ghandouriyet Bent Jbeil,0,0
0,0,1,0,0,0,0,Gharzouz,0,0
1,0,0,0,5000,1,0,Ghassaniyeh,0,0
0,0,1,0,0,0,0,Ghazayleh,0,0
0,0,0,0,0,0,0,Ghazir,0,0
1,0,0,0,17500,2,0,Ghaziyeh,0,3
1,0,0,0,3000,2,0,Ghazzeh,0,1
1,0,0,0,0,0,0,Ghbaet Bolonya,0,1
1,0,0,0,0,0,0,Ghbaleh Kesrouane,0,1
0,0,1,0,0,0,0,Ghbatiyeh,0,0
0,0,1,0,0,0,0,Ghidras,0,0
0,0,1,0,0,0,0,Ghineh,0,0
1,3,0,1,25000,8,3,Ghobairi,2,39
0,0,1,0,0,0,0,Ghoifine,0,0
1,0,0,0,4250,1,0,Ghosta,0,1
1,0,0,0,6500,2,0,Habbouch En-Nabatiyeh,0,3
0,0,0,0,0,0,0,Habil,0,0
0,0,0,0,0,0,0,Hadath Baalback,0,0
1,0,0,0,0,0,0,Hadath Ej-Jebbeh,0,1
1,1,0,1,59750,2,3,Hadath-Sbeineh,2,20
0,0,1,0,0,0,0,Hadchit,0,0
0,0,0,0,0,0,0,Haddatha,0,0
0,0,1,0,0,0,0,Hajjeh,0,0
0,0,1,0,0,0,0,Hakel,0,0
1,0,0,0,2500,1,0,Hakour,0,0
1,0,0,0,10000,1,0,Halate,0,0
1,4,0,1,4666,3,2,Halba,1,4
1,0,0,0,6500,1,0,Halbata,0,0
1,0,0,0,4000,1,0,Halloussiyeh,0,0
1,0,0,0,4700,1,0,Hamat,0,0
1,2,0,0,361,3,0,Hammana,0,3
1,1,0,0,3000,1,0,Hanaouay,0,1
0,0,0,0,0,0,0,Hanine,0,0
0,0,1,0,0,0,0,Haouch El Qinnabeh Rachaya,0,0
0,0,1,0,0,0,0,Haouch El-Harime,0,0
1,0,0,0,2500,1,0,Haouch En-Nabi,0,0
1,0,0,0,3500,2,0,Haouch Er-Rafqa,0,1
0,0,1,0,0,0,0,Haouch Hala,0,0
0,0,0,0,0,0,0,Haouch Snaid,0,0
1,0,0,0,2500,1,0,Haouch Tall Safiyeh,0,0
0,0,1,0,0,0,0,Haouche Barada,0,0
1,0,0,0,871,1,0,Haql el Aazimeh,0,0
1,0,0,0,10000,1,0,Harabta,0,0
0,0,1,0,0,0,0,Haret Es-Sit,0,0
0,0,1,0,0,0,0,Haret Fouar,0,0
1,4,0,0,33333,3,2,Haret Hreik,2,14
0,0,1,0,0,0,0,Haret Jandal,0,0
1,0,0,0,25000,2,0,Haret Saida,0,2
0,0,1,0,0,0,0,Harf,0,0
0,0,1,0,0,0,0,Harf Es-Sayad,0,0
0,0,0,0,0,0,0,Haris,0,0
1,0,0,0,16198,1,0,Harouf,0,3
1,1,0,0,3070,4,0,Hasbaiya,0,5
0,0,1,0,0,0,0,Hasbaiya El-Matn,0,0
0,0,1,0,0,0,0,Hasrayel,0,0
1,1,0,0,6600,1,0,Hasroun,0,2
0,0,0,0,0,0,0,Hasrout,0,0
1,1,0,0,2100,2,0,Hayshe,0,0
1,1,0,0,4000,2,0,Hayssa,0,1
1,0,0,0,1300,1,0,Haytla,0,0
0,0,1,0,0,0,0,Haytoura,0,0
1,0,0,0,3000,1,0,Hayzouq,0,1
0,0,0,0,0,0,0,Hazerta,0,0
0,0,0,0,0,0,0,Hazmiyah,0,0
0,0,1,0,0,0,0,Hazmiyet-Miniyeh,0,0
0,0,1,0,0,0,0,Hdeine,0,0
1,0,0,0,7305,1,0,Hebbariyeh,0,1
0,0,1,0,0,0,0,Hedd,0,0
1,0,0,0,650,1,0,Helouet Rachaya,0,0
0,0,0,0,0,0,0,Henniyeh,0,0
1,0,0,0,1000,1,0,Heri,0,0
1,5,0,0,3818,11,0,Hermel,0,9
0,0,1,0,0,0,0,Hidab,0,0
1,0,0,0,3500,1,0,Hilan,0,0
0,0,0,0,0,0,0,Himlaya,0,0
0,0,1,0,0,0,0,Hizzine,0,0
0,0,1,0,0,0,0,Hjoula,0,0
1,0,0,0,1200,1,0,Hlaliyeh ,0,0
0,0,0,0,0,0,0,Hlaliyeh Saida,0,0
1,0,0,0,1100,1,0,Hmaireh Aakkar,0,0
0,0,1,0,0,0,0,Hmairi Sour,0,0
1,0,0,0,2250,1,0,Hocheb,0,0
0,0,0,0,0,0,0,Homsiyeh,0,0
1,0,0,0,2500,2,0,Houaich,0,1
0,0,0,0,0,0,0,Houla,0,0
1,0,0,0,5200,1,0,Houmine El-Faouqa,0,0
1,0,0,0,5600,1,0,Houmine Et-Tahta,0,0
1,0,0,0,200,1,0,Howara,0,0
0,0,0,0,0,0,0,Hrajel,0,0
1,0,0,0,2750,2,0,Hrar,0,2
1,0,0,0,1780,1,0,Hsarat,0,0
0,0,1,0,0,0,0,Hsayn,0,0
1,0,0,0,0,1,0,Hsoun,0,0
1,0,0,0,0,0,0,Iaat,0,1
1,0,0,0,0,0,0,Ibl Es-Saqi,0,0
1,0,0,0,3000,1,0,Idbil,0,0
0,0,1,0,0,0,0,Ighmid,0,0
0,0,1,0,0,0,0,Ijbaa,0,0
0,0,1,0,0,0,0,Ijdaabrine,0,0
1,0,0,0,1300,1,0,Ilat,0,0
1,0,0,0,3375,2,0,Insariyeh,0,0
0,0,1,0,0,0,0,Izal,0,0
0,0,0,0,0,0,0,Jaaita,0,0
1,0,0,0,0,0,1,Jadra,1,1
0,0,0,0,0,0,0,Jahliyeh,0,0
1,0,0,0,0,0,0,Jaj,0,1
1,0,0,1,33700,1,2,Jall Ed-Dib,1,1
0,0,0,0,0,0,0,Janneh Mar Sarkis,0,0
1,0,0,0,200,1,0,Jarbata,0,4
1,0,0,0,4000,1,0,Jarjouaa,0,0
0,0,1,0,0,0,0,Jarmaq,0,0
1,0,0,0,400,1,0,Jbaa En-Nabatiyeh,0,0
1,1,0,0,1131,3,0,Jbaa En-Nabatiyeh-Ein-Boswar,0,0
1,0,0,0,2500,1,0,Jbal El-Botm,0,1
1,2,0,0,12000,4,0,Jbeil,0,4
0,0,1,0,0,0,0,Jbouleh,0,0
0,0,1,0,0,0,0,Jdaidet Ghazir,0,0
1,2,0,0,1250,2,0,Jdaidet Marjaayoun,0,3
1,1,0,0,8000,2,0,Jdeidet Ech-Chouf,0,1
0,0,1,0,0,0,0,Jdidet Ej-Joumeh,0,0
0,0,1,0,0,0,0,Jdita,0,0
1,0,0,0,0,0,0,Jebrayel,0,1
0,0,1,0,0,0,0,Jenjlaya,0,0
0,0,0,0,0,0,0,Jennata,0,0
0,0,1,0,0,0,0,Jensnaya,0,0
1,0,0,0,1800,1,0,Jenta,0,0
0,0,1,0,0,0,0,Jeoddayel Jbeil,0,0
1,0,0,0,2500,1,0,Jermanya,0,0
0,0,1,0,0,0,0,Jernaya,0,0
1,1,0,0,5000,3,0,Jezzine-Ain Majdelin,0,1
1,0,0,0,9000,2,0,Jibchit,0,4
0,0,1,0,0,0,0,Jiyeh,0,0
0,0,1,0,0,0,0,Jmailiyeh,0,0
0,0,1,0,0,0,0,Jouaiya,0,0
1,0,0,0,130,10,0,Jouar El-Haouz,0,5
1,1,0,0,4100,2,1,Joubb Jannine,1,3
0,0,0,0,0,0,0,Joun,0,0
0,0,0,0,0,0,0,Jounie ,0,0
1,1,0,0,18,5,0,Jouret Arsoun,0,9
0,0,0,0,0,0,0,Jouret Bedrane,0,0
0,0,0,0,0,0,0,Jouret E-Tourmos,0,0
1,0,0,0,0,0,0,Jouret El-Ballout,0,1
0,0,1,0,0,0,0,Kafr,0,0
0,0,0,0,0,0,0,Kafr Harra,0,0
0,0,0,0,0,0,0,Kafr Hatna,0,0
0,0,1,0,0,0,0,Kafr Jarrah,0,0
0,0,1,0,0,0,0,Kafr Saroun,0,0
1,0,0,0,1100,1,0,Kafr horra,0,0
1,0,0,0,1400,2,0,Kafra Bent Jbeil,0,1
1,0,0,0,1600,1,0,Kafraiya West Bekaa,0,0
1,0,0,0,2000,1,0,Kafraya El-Koura,0,0
0,0,0,0,0,0,0,Kafrkida,0,0
1,0,0,0,110,1,0,Kafrnoun,0,1
0,0,1,0,0,0,0,Kafrya,0,0
0,0,1,0,0,0,0,Kaftoun,0,0
1,0,0,0,665,1,0,Kahef Maloul,0,0
0,0,0,0,0,0,0,Kahhaleh,0,0
0,0,1,0,0,0,0,Kahlouniet Ech-Chouf,0,0
1,0,0,0,0,0,0,Kamed El-Laouz,0,4
1,0,0,0,500,2,0,Kaoukaba Bou Arab,0,0
0,0,0,0,0,0,0,Kaoukaba Hasbaiya,0,0
1,0,0,0,3000,1,0,Kaoutariyet Es-Siyad,0,1
0,0,0,0,0,0,0,Karkha,0,0
0,0,1,0,0,0,0,Karm El-Mohr,0,0
1,1,0,0,1200,1,0,Karm Saddeh,0,1
0,0,1,0,0,0,0,Karm Zebdine,0,0
1,1,0,0,10500,1,0,Ketermaya,0,2
0,0,1,0,0,0,0,Keyfoun,0,0
0,0,1,0,0,0,0,Kfar Aabida,0,0
0,0,1,0,0,0,0,Kfar Aamay,0,0
0,0,1,0,0,0,0,Kfar Aaqab,0,0
1,1,0,0,1333,3,1,Kfar Aaqqa,1,0
0,0,1,0,0,0,0,Kfar Baal,0,0
0,0,1,0,0,0,0,Kfar Beit,0,0
1,0,0,0,3185,1,0,Kfar Bibnine,0,0
0,0,1,0,0,0,0,Kfar Chellal,0,0
0,0,1,0,0,0,0,Kfar Chellane,0,0
1,0,0,0,8000,2,0,Kfar Chima,0,10
1,0,0,0,666,3,0,Kfar Chouba,0,0
0,0,1,0,0,0,0,Kfar Dane,0,0
1,0,0,0,2693,1,0,Kfar Denis,0,0
1,0,0,0,7000,2,0,Kfar Dibiane,0,1
1,1,0,0,8000,1,0,Kfar Dounine,0,0
0,0,1,0,0,0,0,Kfar Falous,0,0
1,0,0,0,3000,1,0,Kfar Faqoud,0,0
1,1,0,0,5000,1,0,Kfar Habou,0,0
0,0,0,0,0,0,0,Kfar Hamam,0,0
1,0,0,0,4000,2,0,Kfar Hatta Saida,0,0
0,0,1,0,0,0,0,Kfar Hay,0,0
1,0,0,0,2500,1,0,Kfar Hazir,0,0
0,0,0,0,0,0,0,Kfar Heam,0,0
1,0,0,0,1100,1,0,Kfar Hilda,0,0
0,0,1,0,0,0,0,Kfar Houneh,0,0
0,0,1,0,0,0,0,Kfar Jreif,0,0
1,0,0,0,5500,1,0,Kfar Kila,0,1
1,0,0,0,6000,1,0,Kfar Matta,0,0
0,0,1,0,0,0,0,Kfar Melki Saida,0,0
1,0,0,0,9500,1,0,Kfar Nabrakh,0,0
0,0,0,0,0,0,0,Kfar Niss,0,0
0,0,0,0,0,0,0,Kfar Qatra,0,0
1,0,0,0,4120,1,0,Kfar Qouq,0,0
1,0,0,0,3250,4,0,Kfar Roummane,0,1
1,0,0,0,5000,1,0,Kfar Selouane,0,0
1,1,0,0,15000,1,0,Kfar Sir,0,1
0,0,1,0,0,0,0,Kfar Tay El-Matn,0,0
0,0,0,0,0,0,0,Kfar Tibnit,0,0
0,0,1,0,0,0,0,Kfar michki,0,0
1,4,0,0,0,0,1,Kfardlaqous,0,0
1,0,0,0,3300,1,0,Kfarfila,0,2
0,0,1,0,0,0,0,Kfarfou,0,0
0,0,1,0,0,0,0,Kfarhata ,0,0
0,0,1,0,0,0,0,Kfarhata Zgharta,0,0
1,0,0,0,778,1,0,Kfarsghab,0,0
1,1,0,0,2425,2,0,Kfartoun,0,2
1,0,0,0,0,0,0,Kfaryachit,0,1
1,0,0,0,4250,2,0,Kfarzabad,0,0
1,0,0,0,0,1,0,Kfarzaina,0,1
0,0,1,0,0,0,0,Kfoun,0,0
0,0,1,0,0,0,0,Kfour El-Aarbi,0,0
1,0,0,0,3500,2,0,Kfour En-Nabatieh,0,1
1,0,0,0,0,1,0,Khalwat,0,0
0,0,1,0,0,0,0,Kharbe,0,0
0,0,1,0,0,0,0,Kharnoub,0,0
0,0,1,0,0,0,0,Khartoum,0,0
1,0,0,0,1500,1,0,Khat el Petrol,0,0
0,0,0,0,0,0,0,Khayayeb Saida,0,0
0,0,0,0,0,0,0,Khereibet Ech-Chouf,0,0
1,0,0,0,0,0,0,Khinchara,0,1
1,0,0,0,0,0,0,Khirbet Bisri,0,2
1,0,0,0,2700,1,0,Khirbet Char,0,0
1,2,0,0,500,4,0,Khirbet Daoud Aakkar,0,6
1,0,0,0,650,1,0,Khirbet Jord,0,0
1,1,0,0,0,0,0,Khirbet Qanafar,0,2
1,1,0,0,10000,1,0,Khirbet Rouha,0,1
0,0,0,0,0,0,0,Khirbet Selm,0,0
0,0,0,0,0,0,0,Khiyam Marjaayoun,0,0
1,0,0,0,6500,1,0,Khodr Baalbek,0,1
1,1,0,0,69,13,0,Khreibet Baabda,0,8
1,1,0,0,5500,1,1,Khreibet Ej-Jindi,1,1
0,0,1,0,0,0,0,Khzaiz,0,0
0,0,1,0,0,0,0,Kleyleh,0,0
1,0,0,0,4000,1,0,Kneisset Aakkar,0,0
1,0,0,1,400,2,2,Kneisset Ech-Chouf,1,6
0,0,0,0,0,0,0,Kneisset Sour,0,0
1,2,0,0,2000,2,0,Kouachra,0,4
0,0,1,0,0,0,0,Kouakh,0,0
1,0,0,0,4500,1,0,Koueikhat,0,0
1,0,0,0,8500,1,0,Kounine,0,0
0,0,1,0,0,0,0,Kour,0,0
1,0,0,0,4000,2,0,Kousba,0,0
1,0,0,0,1500,1,0,Kroum El-Aarab,0,0
0,0,0,0,0,0,0,Laboueh,0,0
1,2,0,2,3700,1,5,Lala,3,1
0,0,0,0,0,0,0,Laqlouq,0,0
0,0,1,0,0,0,0,Lassa,0,0
1,0,0,0,1000,2,0,Lebaa,0,0
0,0,1,0,0,0,0,Lehfed,0,0
0,0,0,0,0,0,0,Libbaya West Bekaa,0,0
0,0,1,0,0,0,0,Louayzet Jezzine,0,0
1,0,0,0,3535,1,0,Loubieh,0,0
1,1,0,0,0,0,0,Maad,0,1
0,0,1,0,0,0,0,Maarab,0,0
1,0,0,0,3600,1,0,Maaraboun,0,0
1,1,0,0,6000,2,0,Maarakeh,0,1
0,0,0,0,0,0,0,Maaroub,0,0
0,0,1,0,0,0,0,Maasrati,0,0
1,2,0,1,362,4,2,Maasser Beit Ed-Dine,1,3
0,0,1,0,0,0,0,Maasser Ech-Chouf,0,0
1,1,0,0,2300,1,0,Maaysra Kesrouane,0,2
0,0,1,0,0,0,0,Machghara,0,0
1,0,0,0,4000,2,0,Machha,0,3
0,0,1,0,0,0,0,Machmoucheh,0,0
1,1,0,0,13000,1,0,Machta Hammoud,0,2
1,0,0,0,2000,2,0,Machta Hassan,0,0
0,0,1,0,0,0,0,Maghdoucheh,0,0
0,0,1,0,0,0,0,Magher wbala,0,0
1,0,0,0,500,2,0,Mahrouna,0,2
0,0,1,0,0,0,0,Majdala,0,0
0,0,1,0,0,0,0,Majdaloun,0,0
0,0,1,0,0,0,0,Majdalouna,0,0
0,0,1,0,0,0,0,Majdel,0,0
1,1,0,0,0,2,0,Majdel Aanjar,0,3
0,0,1,0,0,0,0,Majdel Baana,0,0
1,1,0,0,950,1,0,Majdel Balhis,0,0
0,0,1,0,0,0,0,Majdel El-Aqoura,0,0
1,0,0,0,0,0,0,Majdel El-Meouch,0,1
1,0,0,0,5400,2,0,Majdel Selm,0,1
0,0,1,0,0,0,0,Majdel el-Koura,0,0
0,0,0,0,0,0,0,Majdel tarchich,0,0
0,0,1,0,0,0,0,Majdelyoun,0,0
0,0,1,0,0,0,0,Majdelzoun,0,0
0,0,1,0,0,0,0,Maknounet Jezzine,0,0
1,0,0,0,5000,1,0,Makseh,0,0
0,0,1,0,0,0,0,Malkiyah Village,0,0
1,0,0,0,4000,1,0,Mansoura,0,0
0,0,1,0,0,0,0,Mansoura ,0,0
0,0,0,0,0,0,0,Mansouri,0,0
0,0,1,0,0,0,0,Mansouriyet Bhamdoun,0,0
1,0,0,0,0,0,0,Maqneh,0,0
